,comment,author,author_url,published_at
489,added real life app thank commitment christ teaching others truly blessing may god continue bless families path,@LKC2104,http://www.youtube.com/channel/UCccLs5W19AsrlAfRJUVLs2Q,2023-11-30T14:29:37Z
490,san antonio texas stand israel unitedstatesisraelcowboyhatfacethumbsuphundredpoints,@danielzamora3769,http://www.youtube.com/channel/UCFp4Od3c0uuwDs6PDlDjebQ,2023-11-30T14:29:04Z
491,jack idea put together needed time many becoming complacent war israel need stand strong israel people thank shalom,@melissamcnamara7731,http://www.youtube.com/channel/UCat1XIrQt3ixwnRklbVezKA,2023-11-30T14:26:21Z
492,redheart breaks israel peoplepraying everyday god control time cant see understand ways still praise foldedhands,@irispakola2195,http://www.youtube.com/channel/UCv7B8pNMJQGUyGF5v7W3yTQ,2023-11-30T14:19:01Z
493,dont stand israel stand god abraham isaac jacob stands israel good promises made three,@jsamc,http://www.youtube.com/channel/UCsZER8WpxNjAPizz_whcGgA,2023-11-30T14:15:16Z
494,app real life network real life jack hibbs thanks anyone knows,@miss2doggies,http://www.youtube.com/channel/UCWSo3G3_wZ_UCaRg1--PF8A,2023-11-30T14:08:46Z
495,watching blessed rhode island usa sparklingheartfoldedhandsfoldedhands,@dianepolley6117,http://www.youtube.com/channel/UC3yfpuiWPG20hyQ3_RK7KOQ,2023-11-30T14:05:57Z
496,may god bless isreal,@margorandolph375,http://www.youtube.com/channel/UCMJNxBWEYIoit2HcbBT-oFg,2023-11-30T14:03:31Z
497,god bless praying love yall,@janetpennell4512,http://www.youtube.com/channel/UCQfGsk-hJycLkMTYSknUm2Q,2023-11-30T14:02:24Z
498,definitely stand israel pray israel reason abrahams descendants christian tell whenever see video jew spitting christians really wonder really brought enough bringing descendants death murder jesusplease repent israel god always punished gave away enemies hands whenever grew arrogantbut hugged back repented,@anything3488,http://www.youtube.com/channel/UCj8BlqsDjHNWak0cn_A5IVA,2023-11-30T14:02:03Z
499,sadly cant mission must stop hamas,@teresabrown9027,http://www.youtube.com/channel/UCxX9N4mf726N_4GFVSzHG1A,2023-11-30T13:59:59Z
501,praying israel south africafoldedhandsfoldedhandsfoldedhandsredheart,@mimiholton,http://www.youtube.com/channel/UCkaGP5r46t9FioJ06JRLYfQ,2023-11-30T13:52:23Z
502,absolutely beautiful,@melissamcnamara7731,http://www.youtube.com/channel/UCat1XIrQt3ixwnRklbVezKA,2023-11-30T13:45:26Z
503,standing israel albuquerque praying peace jerusalem god abandoned israel true faithful promises amen,@pmg7797,http://www.youtube.com/channel/UCl9T3520BTwjB4YUyoZo0iQ,2023-11-30T13:44:31Z
504,pastor jackas born jew granddaughter holocaust survivor recent baptized follower yeshua thank enough putting together televised service daniel cohen spot said jewish people world suffering rest peace almost two months nowbecause sharing spreading truth gatherings makes angel god blueheartisrael may always shine light favor upon ministry,@jacquelinerothschild1992,http://www.youtube.com/channel/UCXf0ynD_eDeInqlnz4U3YXg,2023-11-30T13:44:30Z
505,thanks guys blessings maranatha lord jesus christ titus john genesis,@mannycruz699,http://www.youtube.com/channel/UCe_0bszpA-eLkXgoYE_t2Bw,2023-11-30T13:38:10Z
506,god bless amir family,@user-wr5su6bj7x,http://www.youtube.com/channel/UCZrGFW4g_q5mh48uqm1uTow,2023-11-30T13:18:31Z
507,bless stand israel fruita colorado,@cindyjohnson6656,http://www.youtube.com/channel/UC5A1AKpq4Nrhct9fjgY1bLw,2023-11-30T13:18:29Z
508,hoping every one watched share like never powerful service,@sheriwilt7618,http://www.youtube.com/channel/UCS80xVgetaUJpp735Y1wHwg,2023-11-30T13:18:00Z
509,soilders protecting boader attack within created hamas hamas evil isreal government part killing innocent children either side wrong,@shellyhenning7482,http://www.youtube.com/channel/UCssO-tg5GHfZvhDT4GykOWg,2023-11-30T13:16:19Z
510,pastor jack praying personal family church staff standing god israel god would put hedge protection around satan probably hard work tryihis bag tricks obviously stand god god israelfoldedhandsfoldedhandsfoldedhands,@jamyl2252,http://www.youtube.com/channel/UCBl8jbiKmhmDXIE0nlEzt0Q,2023-11-30T13:08:16Z
511,philippines stand pray israel,@luzmella100,http://www.youtube.com/channel/UCppwIsWcfXd8-pewUrZA2xw,2023-11-30T12:50:49Z
512,wife pray israel times day contribute every month following gods command pray peace jerusalem,@robertstuck7914,http://www.youtube.com/channel/UC_50QdXcltYhsWOqOFKFd_w,2023-11-30T12:37:35Z
513,wow musician angelic relaxed hear words clearly mind goose bumps arms thank much speaking gods truth bible may god bless jerusalem raisinghands,@kimlong4167,http://www.youtube.com/channel/UCCHKaJE2127cZnHY0eFwMBQ,2023-11-30T12:25:05Z
515,hello watching listening nicaragua god bless foldedhands,@albaduriez5002,http://www.youtube.com/channel/UCMyxh4OyWhkXY4Idki9kkUg,2023-11-30T12:22:03Z
517,watching south africa west coast,@zeldakoekemoer35,http://www.youtube.com/channel/UC5QUII1lQb6ffbhttOusxNg,2023-11-30T12:05:28Z
518,thank service could come together one heart love gentleman sang peaceful spiritual hear sing speak hebrew english together,@knowledgetracker,http://www.youtube.com/channel/UCXsaXb89KFyyJRiH9u3AQFA,2023-11-30T11:54:02Z
519,dad said rumors went hitler one really knew sick leaders knew,@lindagarris7861,http://www.youtube.com/channel/UC3bcbqQsssEsPFLGvAxgTSw,2023-11-30T11:26:14Z
521,watching listening wondai qld australia god bless israel israel foldedhands,@dorothyharrison2146,http://www.youtube.com/channel/UC9Zs9IF1emm0CpSHIovvnEw,2023-11-30T11:13:58Z
522,standing israel australia thankful free teaching encouragement,@pamforman3333,http://www.youtube.com/channel/UC4V6JgC6QLuNF9paG7JJQFA,2023-11-30T10:52:50Z
523,amen love israel israel praying,@kennethsmith3335,http://www.youtube.com/channel/UCSwxrnZrhAL1EfCVzhzahNw,2023-11-30T10:48:41Z
524,powerful service hibbs amazing guests israel stand one israel prayer thoughts fight one spirit appearance evil darkness raised head people god israel god bless israel israelraisinghandsisrael,@evln8334,http://www.youtube.com/channel/UCdVOxoKEvpBTZe84nvAQYgQ,2023-11-30T10:48:25Z
525,powerful encouraging message god protect families spoke thank pastor jack devotion faithfulness god standing truth israel time church take stand god israel powerful may god bless people innocent victims praise god,@michaelprice7455,http://www.youtube.com/channel/UC1yo5YmxkXMPLGCN2X66EoA,2023-11-30T10:44:35Z
526,thank god every time remember israel land returning messiah king great god love israel redheartheartdecoration,@ms.chrisie8040,http://www.youtube.com/channel/UCrBBerJm5ZmjzwI_OcLKV3A,2023-11-30T10:32:19Z
527,god woke message believing faith name jesus favor gods blessings continue overflowing ministry felt healing taking place lord smiling heaven lives changed including mine hearts mended thank jesus prayers protection provision kingdom builders advancing,@jennifertilley7696,http://www.youtube.com/channel/UCLfq09dTof_8prFkgCvhhLA,2023-11-30T10:29:08Z
528,jewish friends grace yhwh messianic upset wamericans tht dont believe yhwh cant understand dont since watching seen several hostile aircraft intrusion alerts going regular occurance son keeps asking ceasefire still going said dont know son pray god help israel,@stephanieyoung2261,http://www.youtube.com/channel/UCe4Po1M-Y9h25nyCsmRUAng,2023-11-30T10:26:02Z
529,praying idf soldiers commanders god give wisdom find hostages jesus name lord bless protect israel idf,@zandradindial8808,http://www.youtube.com/channel/UCm5D3Z9Jo63EN0GdOo1OQZw,2023-11-30T10:19:39Z
530,jacksonville north carolina also stand israel,@kathryncuster8441,http://www.youtube.com/channel/UCTOJg0zVNQnlrXTdb4KnZpg,2023-11-30T10:19:28Z
531,holy spirit indeed service tonight may god bless chosen people israel israel protect lead guide keep unveiling eyes mighty name jesus christ son living god foldedhands redheartredheartredheartisrael redheartredheartredheart,@christine8654,http://www.youtube.com/channel/UCiwyKoUaVpjJqPsTFIG-sHg,2023-11-30T10:14:35Z
532,thank pastor jack god stands israel sacrifice thanks offering psalm sovereign lord says isa deep compassion bring back put confidence flesh confidence lord almighty phill amen,@eddyswiderczuk7340,http://www.youtube.com/channel/UCIHSMIsJkzm_9zQYXmkE9ow,2023-11-30T09:43:41Z
534,would support israel purchasing products getting wonderful ahava products christmas presents hope,@tropicalislandsurfer,http://www.youtube.com/channel/UCktI8_ylP4RtKBqdnrgqIWw,2023-11-30T09:23:39Z
535,pator knows important free speech mods could figure yes know,@Dustin277,http://www.youtube.com/channel/UCMFWLDq3BtTBQ-PHL9ypT4g,2023-11-30T08:58:17Z
536,fell asleep grinningfacewithsweatloudlycryingface,@Dustin277,http://www.youtube.com/channel/UCMFWLDq3BtTBQ-PHL9ypT4g,2023-11-30T08:55:11Z
537,god bless israel brothers sisters redheart,@franksanciolo6973,http://www.youtube.com/channel/UClBb17cqKkK4c5AHddStc1Q,2023-11-30T08:44:59Z
540,catching unitedkingdom wonderfulworship testimonies rich teaching yisrael chai israel,@gail3318,http://www.youtube.com/channel/UC2Bm4_nY8O9l8SFEALlEEeA,2023-11-30T08:42:13Z
541,stand israel gloucester,@Rob-rw9eb,http://www.youtube.com/channel/UCp6FxS1QKpLPvrS0EOUJLOg,2023-11-30T08:30:55Z
543,amazing night thank much jack calvary chapel guests god bless foldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhandsfoldedhands,@Bubleone1,http://www.youtube.com/channel/UC1s-xDetvAZQ3vJT7Bb71ig,2023-11-30T08:14:16Z
544,month old israel became nation significant god bless israel,@dorothywillms115,http://www.youtube.com/channel/UCHONsEnxraNo_R35gZsKd7g,2023-11-30T08:12:08Z
545,canada stand israel redheart god bless foldedhands thank pastor jack family god truly using redheart,@helenameilleur187,http://www.youtube.com/channel/UCB0ECW6MoFKVYpdpTbGyV2w,2023-11-30T08:07:32Z
547,thank time israel thanks yahweh giving jews grafted thank reminding yeshua jew call jesus thing saddens program seen major networks dont know ive loved israel since young prayed peace jerusalem since teens love pastor jack church loving isreal god mightily bless youredheartredheartredheartredheart jewish old mexican woman loves jews israel never even known jew,@jennycalderon2087,http://www.youtube.com/channel/UCUUZS_2C5rEE4mEksoTEnlw,2023-11-30T08:00:29Z
548,dan echad adon almighty great thou art safesecurecomfortable thine standards nowforever hail mosessons levi may adon echad bless whoever honour pursuebless blessed abraham abrahamic gloriousvictoriouswondrous rootroute hail humanity honours humandignity,@atillapnar3445,http://www.youtube.com/channel/UCw02yZWv-VoDM1STJ_2XgOQ,2023-11-30T07:58:02Z
549,philadelphia stand israel redheart,@christinebeeman4218,http://www.youtube.com/channel/UCZtaWxT-ySUvhp-YtdM_41Q,2023-11-30T07:41:14Z
550,redheartisrael redheart jack hibbs truth preaches thank wordredheartredheart,@valeriesamons9900,http://www.youtube.com/channel/UCWhUAwfpprF6wqQsT6hNh1Q,2023-11-30T07:38:41Z
551,stand israel almighty god,@waynepowers3585,http://www.youtube.com/channel/UC4FK2k6rqQuis9IdXd6la9A,2023-11-30T07:36:56Z
552,singing fowl lyriccs awesome though please dont ever guy,@ericdlofuzz,http://www.youtube.com/channel/UCoxL_WzcuXHg7u2jXFo4wJQ,2023-11-30T07:35:40Z
553,watch feel encouraged god bless israel,@nancyferguson2750,http://www.youtube.com/channel/UCWXoQ_H6zpwMHb_X_wjeKhg,2023-11-30T07:33:59Z
554,wow amazing service feel blessed heard speakers inspired heart stirred pray cryingfaceredheartredheartredheartredheart,@stephaniepiazzese2602,http://www.youtube.com/channel/UCo-6qELve6jpjEi6ypoRUPA,2023-11-30T07:30:47Z
555,stand israel god savior jesus christ show mighty hand favor precious people amen,@ginnysalazar290,http://www.youtube.com/channel/UCpNabLn-cBewX_oUz8ppXBQ,2023-11-30T07:27:19Z
559,stand israel leader ship doesnt even stand people know benjamin netanyahu allowed attack people people stop nothing kill people continue proxy wars stand jesus,@coolmishime,http://www.youtube.com/channel/UCKmVJkOFkLHSlyjOlhSAcNg,2023-11-30T07:01:38Z
560,beautiful thank sharing take part foldedhandsmediumskintone,@laralei,http://www.youtube.com/channel/UCIAQh1e04VEpluJeS8CBksQ,2023-11-30T07:00:32Z
561,stand god people conform world lies,@eternalardour,http://www.youtube.com/channel/UCo41_CWHrREIDuOSc4LiM-A,2023-11-30T06:57:56Z
562,thank youredheartredheartredheart,@patiencefalters9024,http://www.youtube.com/channel/UC63-KSA3_SyOfUN5W8jfUCg,2023-11-30T06:57:34Z
563,thank pastor jack foldedhandsmediumlightskintone yisrael chaiisraelblueheart,@annporter7950,http://www.youtube.com/channel/UCGZf61B35WPT2tCwZr4v4ZQ,2023-11-30T06:51:17Z
564,stand israel south africa redheart,@user-bq5dh1rb9y,http://www.youtube.com/channel/UCxg_6ex_AXguc0UvrtUQgsQ,2023-11-30T06:47:55Z
565,yisrael chaiisraelredheartfoldedhandsmalaysian believed yeshua hamashiach,@lydiadeacon7150,http://www.youtube.com/channel/UCtQg9pjSspA86pxhUhbvvYA,2023-11-30T06:47:50Z
566,blessed raisinghandsmediumlightskintone cryingfaceredheart able songs words raisinghandsmediumlightskintoneraisinghandsmediumlightskintonefoldedhandsmediumlightskintone love israel lord savior came bless israel today last breath hear words sing hebrew hallelujah starofdavidmenorah israelcrownraisinghandsmediumlightskintonedove amen glory elohim god,@MariaAlvarez-nd7mp,http://www.youtube.com/channel/UCKC36CcvIgo9iPUIqkLQqow,2023-11-30T06:47:50Z
567,savior jew repented people still desires come salvation,@rofishy2,http://www.youtube.com/channel/UCVZl3Vz_HqUfA0Hp8vhoVpw,2023-11-30T06:44:53Z
568,india privilege stand israel,@accammavarghese5373,http://www.youtube.com/channel/UCvQI0AZxEFfF6-cx76Muhgg,2023-11-30T06:23:17Z
570,mexico stand israel,@user-tk4ey1id5d,http://www.youtube.com/channel/UCWj1PSQI0537U__Mq3u6rzg,2023-11-30T06:13:19Z
571,jack need correct statement nations tried destroy israel still standing germany egypt syria iran tried decadesyoure definitely right thouvh empires brought greatness made small humiliated removed existence israel fought many still survives gods eternal promise,@sandyjuntunen4088,http://www.youtube.com/channel/UCd_Az6b8WTMwVwnnsdfwdkw,2023-11-30T06:12:54Z
572,ive grown comfortable time brave stand jewish brothers sisters committing speaking defending israel daily life,@JoshMittmann-sg7vj,http://www.youtube.com/channel/UCCbI_wiw2udJqsfgGSph14Q,2023-11-30T06:10:55Z
574,shall moved war cry netanyahu war cabinet amen make,@jennycalderon2087,http://www.youtube.com/channel/UCUUZS_2C5rEE4mEksoTEnlw,2023-11-30T06:05:45Z
575,thank pastor jack,@lindaparra6002,http://www.youtube.com/channel/UCucQwzH1_Wm1PYHP3of8Yng,2023-11-30T06:03:23Z
577,moved tears song praise sung hebrew,@FSU1HEMI1,http://www.youtube.com/channel/UC-RgrreYbLaA7XLKb7C8DnQ,2023-11-30T05:55:44Z
578,bless would never known important israel thank,@user-py9mo4vj8s,http://www.youtube.com/channel/UClAb16yeP50iG7wnEQ8YRHQ,2023-11-30T05:44:12Z
580,coffeei wish could livebut blessed everyday way bring word god may god continue bless family thank,@user-py9mo4vj8s,http://www.youtube.com/channel/UClAb16yeP50iG7wnEQ8YRHQ,2023-11-30T05:41:09Z
581,jesus loves much redheartredheartredheartredheart,@David-xj4qf,http://www.youtube.com/channel/UC8fzj_HDdsj_CglLc87hptg,2023-11-30T05:36:14Z
582,wow amazing event really beautiful angels certainly looking,@adele6592,http://www.youtube.com/channel/UCw4xqBExx0HlO-sYpkmljBA,2023-11-30T05:35:53Z
583,thank god amen,@johnjjpaulajj,http://www.youtube.com/channel/UCuMuwLAtBorck0SE0rJ-7iw,2023-11-30T05:30:41Z
584,stand truth stand bible stand bible stand israel praise lord jesus son god messiah israel,@tissy327,http://www.youtube.com/channel/UCb-6BIBGa-cUBysf5CGmTkw,2023-11-30T05:29:20Z
585,wife family israel cousins israel armed forces pray pls wife accepted jesus years ago dad devoted jewish man fought war independence israel,@markpaintdoctor4041,http://www.youtube.com/channel/UCVKWxpS9ibufu_UJ30gGBKA,2023-11-30T05:25:54Z
586,great godraisinghands thank lord jesusraisinghands love marty jenny goetzheartsuit pensivefacefoldedhandspraying israelhundredpoints thank pastor jack church,@ballingerjojo7,http://www.youtube.com/channel/UCcSwJC06R21eYCkQp6j5YkQ,2023-11-30T05:25:28Z
587,beautiful needed servicekeep praying israel safety captiveshostages soldiers idf usa well families whos hearts broken nation israel redheart,@michelleclark1452,http://www.youtube.com/channel/UCzU6OkLlBnFTFMOlvCCavMQ,2023-11-30T05:24:51Z
589,wonderful powerful moving nobody defeat purposes god stand,@user-co2li1vd5d,http://www.youtube.com/channel/UCJ6iv1uPqSeHzWXLLcJowjA,2023-11-30T05:17:53Z
590,awesome service,@maryweymouth1371,http://www.youtube.com/channel/UCjd2jkIDNtUf8UwvQIahmeg,2023-11-30T05:17:50Z
592,amen haleluyah glory god aleluyah foldedhands aleluyah thanks lord aleluyah amen god bless shlom everyone,@davidkhim8250,http://www.youtube.com/channel/UCmaoDm99Htl1j5HJb21KdDA,2023-11-30T05:16:45Z
593,thank event,@imschoen,http://www.youtube.com/channel/UCLlahfKt3HVI5Vbl2Dami4g,2023-11-30T05:15:58Z
594,israelblueheartgod bless israelblueheartisrael,@theonlywayjohn14-6,http://www.youtube.com/channel/UCSb5A09Y8hdKyYZkBJ4fh0g,2023-12-25T06:07:13Z
595,cryingfacecryingfacecryingfacecryingface,@user-yn5rn3cu7w,http://www.youtube.com/channel/UCuztr6xFZKzFlnhfmC0X2Ew,2023-12-24T16:26:17Z
596,redheartredheartcryingface,@user-yn5rn3cu7w,http://www.youtube.com/channel/UCuztr6xFZKzFlnhfmC0X2Ew,2023-12-24T16:24:53Z
597,thank much bisan want free palestine,@walaagadro5227,http://www.youtube.com/channel/UCHWWvJvu2KR_3NgWh3S84rA,2023-12-24T14:39:47Z
598,octuber many palestines civilians celebrating atrocities hamas terroristes commited israel many still supporting hamas monsters happening gaza hamas fault hope palestines open eyes mind hamas stop supporting hamas evils,@ritareginabernardini4343,http://www.youtube.com/channel/UCTy0Sfw7ND1JHGcT2gAkPtQ,2023-12-23T11:38:33Z
600,want peace need accept israels right exist give right return borders stop engaging terrorism accept state gaza west bank,@TomLennox24,http://www.youtube.com/channel/UCNK3J8gyf5dxArX6LPAfyMQ,2023-12-22T09:51:56Z
601,cryingface,@user-ik9oq2fo6l,http://www.youtube.com/channel/UCoBmCit7ZcYIMm3Pa62Ez2g,2023-12-22T09:31:05Z
603,sorry youre going,@aminaalmerbati9341,http://www.youtube.com/channel/UCsjA1kXpINPsW7GDMMSZsLA,2023-12-21T17:49:56Z
605,stop terrorism peacewinkingface,@noureddinelamouchi3256,http://www.youtube.com/channel/UCYznzccJPfLiEWZvW8oKpIA,2023-12-20T08:33:04Z
607,gaza wanted hamas power eat crap cooked,@user-nc6sf6he5d,http://www.youtube.com/channel/UCSnXM-DBFN_GHx0uLXJcICA,2023-12-19T22:36:19Z
608,love respect bisan phenomenal people gaza courage going unnoticed see every single one truly special israel may bomb bomb bomb never succeed killing palestinian people even martyrd live hearts millions watching calling justice palestinian people live hearts others never die,@knowledgeispower6726,http://www.youtube.com/channel/UCComp5INBpzPPrUKA4IZFuQ,2023-12-19T22:31:42Z
610,backhandindexpointinguppalmsuptogetherredheartpalestinianterritoriesflexedbicepspalestinianterritoriesflexedbicepsredheartethiopiacallmehand,@ebrahimmohammed5086,http://www.youtube.com/channel/UCVOacRgr8hDEckcOHhtiSPg,2023-12-19T19:51:29Z
611,caused war ugly prepared dont provoke irrespective past take israel court demonstrate massively killing babies revenge makes sense release hostages israel cease fire every live important gazans hostages isrealites jews important,@maxdok10,http://www.youtube.com/channel/UCkk6ibKdYPUS_0FbRcfKKeQ,2023-12-19T19:14:29Z
612,israel abomination,@Jimi_Lee,http://www.youtube.com/channel/UCPG6gwHgD82yD2tD9Apd-rw,2023-12-19T18:14:50Z
613,appreciation world bisan,@swissflowers610,http://www.youtube.com/channel/UCEYkfW-8Bn021oFZLXFC_KA,2023-12-19T15:09:36Z
614,thank posting sharing information great day,@GrillBar-yo5rr,http://www.youtube.com/channel/UCDOpn84Du7p8qNy2uw_C6OA,2023-12-19T13:49:24Z
615,sons made homeless well sides bear responsibility blame neither side willing accept path peace though close palestinians unable accept content god gave resorted violence take resorted smuggling instead asking like isaiah could accept words ibrahim could accept weakness gods strength perfected,@oldandtiredshouldberetired3436,http://www.youtube.com/channel/UCwqTcQkPQiil08RsoiSdMxw,2023-12-19T05:31:18Z
616,asked youre helping israel return hostages theyre trying get back youre holding back get,@eatshrots,http://www.youtube.com/channel/UCkYOjZnxlihLUbGyd6O325w,2023-12-19T02:49:00Z
617,would happy donate rebuild dont leave country everything returned new god,@aimeeh5898,http://www.youtube.com/channel/UCH_Ho7UqJTQwELulc6qx0hw,2023-12-18T23:24:13Z
618,never give palastine please may allah guide palastine forever strong palastine flexedbicepsflexedbicepsplease never give,@Ronaldofan3812,http://www.youtube.com/channel/UCCpR_1saixpNP117URmzrMA,2023-12-18T10:06:13Z
619,may allah protect may give perseverance energy strength,@azizauto936,http://www.youtube.com/channel/UCaAWfYfHkdEXztkWxZRCtsg,2023-12-18T10:04:51Z
621,reap sow,@trkdigital5685,http://www.youtube.com/channel/UC5T1nP9EgdhAFNUtnXbxWhg,2023-12-18T01:27:32Z
622,morons think israel would retaliate oct slaughter,@trkdigital5685,http://www.youtube.com/channel/UC5T1nP9EgdhAFNUtnXbxWhg,2023-12-18T01:27:09Z
628,israel world war criminal killing palestinian citizens children,@ayundayuindia775,http://www.youtube.com/channel/UCmCXyyjqMxds-7hO-Q8I56g,2023-12-17T05:49:50Z
629,left told yet still whatever enjoy,@montym2003,http://www.youtube.com/channel/UCKQ0TdmyZqfUOIhkU4jP2yA,2023-12-17T00:16:05Z
630,may god bless everyone palestine bisan make till palestine free love palestinegrowingheartrevolvingheartspalestinianterritories,@violetivy8805,http://www.youtube.com/channel/UCGxZsZORNzs7ioWmzVyv93w,2023-12-16T16:00:11Z
631,human people,@darrene.vonbraun4421,http://www.youtube.com/channel/UCUYLaEOcGzDvyBZ2AuSffgA,2023-12-16T13:34:31Z
632,consequence choosing supporting hamasgrinningfacegrinningfacegrinningface,@hadsingel9535,http://www.youtube.com/channel/UCrD3yG-wPtRzrQYqCZP9GFQ,2023-12-16T09:25:45Z
633,awe resilience people gazaredheart,@lorrainedelate3571,http://www.youtube.com/channel/UCf341z2C6PH6c060Sb0tFZg,2023-12-16T05:35:03Z
635,israeli government could take oxygen palestine would,@jonathanmaragh6319,http://www.youtube.com/channel/UCg7a3GvSwghDSNRSSxRywqw,2023-12-15T19:27:46Z
636,show news channels put together redheart well done clappinghands stay strong god bless brothers sisters,@jonathanmaragh6319,http://www.youtube.com/channel/UCg7a3GvSwghDSNRSSxRywqw,2023-12-15T19:26:24Z
637,much curry vindaloo cause type thing hope toilet much gas think,@davidjones9315,http://www.youtube.com/channel/UCarfGcDRPUYrnSsLhEIEtLg,2023-12-15T19:03:35Z
638,thanks hamas guess,@EuroAviationTV,http://www.youtube.com/channel/UC_dbS8B2kKvVlcAzlozH44w,2023-12-15T10:04:08Z
639,around world british handy work,@tugarangrudai203,http://www.youtube.com/channel/UCk6oXx3G65GkgEEQ795sY5g,2023-12-15T08:36:19Z
640,democracy british work,@tugarangrudai203,http://www.youtube.com/channel/UCk6oXx3G65GkgEEQ795sY5g,2023-12-15T08:35:45Z
641,second bomb silent,@figgettit,http://www.youtube.com/channel/UCt4t-553mp5s7lDUf29Q3PA,2023-12-15T04:12:08Z
642,sense owning land protected till die like israelian run away went airport immediately news come topic war israel palestine,@humaidassaidi4806,http://www.youtube.com/channel/UCnUrggi9Kt5H5gBDjdTMJJQ,2023-12-15T04:11:32Z
643,born extremely poor extremely abusive family worst parenting ever still poor abused insulted,@MostPowerfulPMofIndia,http://www.youtube.com/channel/UCTJR5iFVwDx0xwarTCGyECg,2023-12-15T01:04:27Z
644,isto est acontecendo com vocs simplesmente totalmente culpa governo terroristas vocs hmas voces mesmo elegeram israel apenas est defendendo com todo direito israelisraelisraelredheartbrazilbrazilbrazilunitedstatesunitedstatesunitedstatessouthkoreasouthkoreasouthkoreajapanjapansouthkoreaisraelraisinghandsmediumlightskintonemechanicalarmraisinghandsmediumskintoneraisinghandsclappinghandsmediumlightskintone,@FranciscoF.Rodrigues-it3iv,http://www.youtube.com/channel/UCqaPFS0m_Eq-T1wQ2kNxE6w,2023-12-15T00:14:44Z
645,jeitinho terroristas hmas queria ficasse gaza rollingonthefloorlaughingfacewithtearsofjoyrollingonthefloorlaughingfacewithtearsofjoyisraelisraelredheartisraelbrazilbrazilbrazilunitedstatesunitedstatesunitedstatessouthkoreasouthkoreajapanjapanflexedbicepsmediumlightskintonehandshakemediumskintonemechanicalarmraisinghandsmediumlightskintone,@FranciscoF.Rodrigues-it3iv,http://www.youtube.com/channel/UCqaPFS0m_Eq-T1wQ2kNxE6w,2023-12-15T00:09:23Z
646,whole world quite deaf blindi pray god may everyone supporting israel become deaf blind reality,@shahidabcde,http://www.youtube.com/channel/UCvVTOnXhZZ-IZ9Vr27W80Bw,2023-12-14T23:08:25Z
647,buildingconstructionhouseshouseshouseshouseshouseshousesmountfuji,@alisharif1997,http://www.youtube.com/channel/UCO_LCnfIvCDx73VQsITC5JQ,2023-12-14T20:23:32Z
648,love guys gaza love youredheartredheartredheartredheartredheartredheartsmilingfacewithsmilingeyesredheartsmilingfacewithsmilingeyesredheartsmilingfacewithsmilingeyesredheartredheartredheartredheartredheartredheartredheartredheartredheartredheartredheart,@mjxz2773,http://www.youtube.com/channel/UCts2NutUPOvHPdZScH-aklg,2023-12-14T19:40:17Z
649,homeless today safe october many many months reporting dire effects came upon gaza cause israel expected israeli hostages cars held snd would likely killed hamas fair murder jews across wall fence anything situation mourn loss children expect jews mourn children expect jews angry beheading shooting burning ovens babies murdering elderly young hamas give jews warning attacks jews give many days attack stay back give cover protection hamas complaining dead children ones laid lives children protect hamas price prepared pay complain paid price accomplished objective god keeps books perfectly judge influenced propaganda lies obtuse reasoning international protests ayatollahs iran feckless war land little piece compared muslims region world given god telling cheated give little piece gave israel would like arrange swap saudi arabia jordan iraq iran syria lebanon yemen egypt given jews israel getting land river sea would little land israel hold sustain populations countries cant satisfied great abundance issue god israel tell oic cheated truly belongs unjust god know whether israel returned ancient traditional land god brought home live purposes even israel give without disobedient gods israel return land land never given anyone even saladin warning god ensure one able remove jews try suffer greatly die vain quest end lesson learnt dont trifle god divine time know jehovah god one else,@narinesingh9548,http://www.youtube.com/channel/UCIDUeLNohHlM-nEzMv5jfhw,2023-12-14T17:49:27Z
653,helle bisan good see take care voice truth god bless people gaza horror israel done innocent people gaza world must stop genocide war crimes love prayersfrim germany redheartfree palestineequatorialguinea one day free live peace love cats ginger cat three years ago palestinians show world humanity mesns,@Jonne610,http://www.youtube.com/channel/UC1n-U7vtNx0SbY9nvQrmXcg,2023-12-14T09:49:11Z
654,gazas support hamas attacks isreal lead blame isreal blame hamas even ordinary palestine citizen went isreal hamas killinqrapestortureand forms satanic traits,@seisingson4878,http://www.youtube.com/channel/UCShB9iv1J-eDQxttEsTZ9Vg,2023-12-14T02:34:49Z
656,arabs europeans africa worst,@BabylonDaGr8,http://www.youtube.com/channel/UC5Mf_rEPcu5k5B0p5AF7CpA,2023-12-14T00:23:51Z
657,bisan well sister thank bringing issues gaza front center america stand palestinian people safe may allah bless keep,@kevintownsend3840,http://www.youtube.com/channel/UCR6gDHDc1OcvOSyqNfa9tdg,2023-12-13T22:17:18Z
658,omg cat end cute glad still hope gaza,@drmustaha,http://www.youtube.com/channel/UCLjrQF-5URg-vWahmshYgZg,2023-12-13T21:02:01Z
659,cant even put words much admire respect feel incredibly strong humble people heart goes every one suffering atrocities,@MaiaDreams,http://www.youtube.com/channel/UCwmfAWrMLGu_COZ7x5a8Gmg,2023-12-13T20:31:23Z
660,cryingfacecryingfacecryingfacecryingfacecryingface,@user-vf7ku2sb6t,http://www.youtube.com/channel/UCaMRU2KvDUzpDyip2Ez4zmw,2023-12-13T18:39:16Z
